"SpCode","EventID","date","gradient","exposure","region","locale","location","sub_locale","habitat","lat","long","season","month","year","temp_c","sal_ppt","mass_g","SpCommon","SpScientific","Family","Order"
"ARMSCUL",37,"7/21/2001","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Kelp",57.3086111,-133.8313888,"Summer01","Jul",2001,9,31,25.5402863054001,"Armorhead sculpin","Gymnocanthus galeatus","Cottidae","Scorpaeniformes"
"ARMSCUL",772,"3/23/2004","MODERATE","EXPOSED","southeastern Alaska","Favorite Channel","Favorite Channel","Eagle Beach","Sand-Gravel",58.5130555,-134.8419444,"Winter04","Mar",2004,3.099999905,32,13.9326110855219,"Armorhead sculpin","Gymnocanthus galeatus","Cottidae","Scorpaeniformes"
"ARMSCUL",774,"3/21/2004","FLAT","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","","Sand-Gravel",58.5547222,-134.8983333,"Winter04","Mar",2004,3.5,33,93.8217846251843,"Armorhead sculpin","Gymnocanthus galeatus","Cottidae","Scorpaeniformes"
"ASHANNY",3217,"6/8/2008","MODERATE","SEMI-PROTECTED","southeastern Alaska","Couverden","Icy Strait","","Seagrass",58.2103,-135.1178,"Summer08","Jun",2008,10.5,29,0.0580507433785506,"Arctic shanny","Stichaeus punctatus","Stichaeidae","Perciformes"
"ASHANNY",3394,"8/11/2010","FLAT","SEMI-PROTECTED","southeastern Alaska","Haines","","","Sand-Gravel",59.2348,-135.4384,"Summer10","Aug",2010,12,7,6.93799522057612,"Arctic shanny","Stichaeus punctatus","Stichaeidae","Perciformes"
"ASHANNY",3081,"8/24/2006","FLAT","PROTECTED","southeastern Alaska","Auke Bay","Auke Bay","Auke Nu Cove","Seagrass",58.3801,-134.6918,"Summer06","Aug",2006,12,6,0.554929759492968,"Arctic shanny","Stichaeus punctatus","Stichaeidae","Perciformes"
"ASHANNY",3399,"6/25/2009","FLAT","PROTECTED","southeastern Alaska","Funter Bay","Admiralty Island","","Seagrass",58.25694444,-134.9002778,"Summer09","Jun",2009,12.5,NA,16.6848210277817,"Arctic shanny","Stichaeus punctatus","Stichaeidae","Perciformes"
"ASHANNY",3214,"6/7/2008","MODERATE","SEMI-PROTECTED","southeastern Alaska","Neka Bay","Chichagof Island","Port Frederick","Kelp",58.03277778,-135.6422222,"Summer08","Jun",2008,9,30,9.57516965572336,"Arctic shanny","Stichaeus punctatus","Stichaeidae","Perciformes"
"ASHANNY",467,"3/19/2003","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Kelp",57.2997222,-133.825,"Winter03","Mar",2003,4,31,6.32437395808684,"Arctic shanny","Stichaeus punctatus","Stichaeidae","Perciformes"
"ASHANNY",2935,"6/9/2006","FLAT","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","","Kelp",57.738967,-135.181883,"Summer06","Jun",2006,12,20,0.0823232183490687,"Arctic shanny","Stichaeus punctatus","Stichaeidae","Perciformes"
"ASHANNY",635,"7/2/2003","MODERATE","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Kelp",58.5675,-134.91495,"Summer03","Jul",2003,12,16,6.40853560731147,"Arctic shanny","Stichaeus punctatus","Stichaeidae","Perciformes"
"ASHANNY",3216,"6/8/2008","MODERATE","SEMI-PROTECTED","southeastern Alaska","Couverden","Icy Strait","","Kelp",58.1992,-135.1045,"Summer08","Jun",2008,10.5,29,1.78758049401373,"Arctic shanny","Stichaeus punctatus","Stichaeidae","Perciformes"
"ASHANNY",409,"8/10/1998","FLAT","SEMI-PROTECTED","southeastern Alaska","Ushk Bay","Chichagof Island","","Seagrass",57.56277778,-135.6572222,"Summer98","Aug",1998,11.89999962,12,4.0479740538273,"Arctic shanny","Stichaeus punctatus","Stichaeidae","Perciformes"
"ASHANNY",3209,"6/5/2008","FLAT","PROTECTED","southeastern Alaska","Funter Bay","Admiralty Island","","Seagrass",58.25694444,-134.9002778,"Summer08","Jun",2008,13,29,73.4704273960817,"Arctic shanny","Stichaeus punctatus","Stichaeidae","Perciformes"
"ASHANNY",3369,"6/14/2010","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Crab Bay","Seagrass",57.73638889,-135.3875,"Summer10","Jun",2010,12,20,0.101831930361517,"Arctic shanny","Stichaeus punctatus","Stichaeidae","Perciformes"
"ASHANNY",3403,"6/14/2011","MODERATE","SEMI-PROTECTED","southeastern Alaska","Gambier Bay","Church Point","","Kelp",57.43722,-133.90677,"Summer11","Jun",2011,10.10000038,30,5.90707199021504,"Arctic shanny","Stichaeus punctatus","Stichaeidae","Perciformes"
"ASHANNY",2857,"7/22/2005","MODERATE","SEMI-PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","north Bridget Cove","Kelp",58.6419,-134.9581,"Summer05","Jul",2005,15,18,7.68885882430376,"Arctic shanny","Stichaeus punctatus","Stichaeidae","Perciformes"
"ASHANNY",3202,"6/1/2008","MODERATE","SEMI-PROTECTED","southeastern Alaska","Hoonah Sound","Vixen Islands","Vixen Islands","Kelp",57.6131,-135.5884,"Summer08","Jun",2008,9.5,28,5.19687931889721,"Arctic shanny","Stichaeus punctatus","Stichaeidae","Perciformes"
"ASHANNY",6,"4/26/2001","MODERATE","SEMI-PROTECTED","southeastern Alaska","Favorite Channel","Favorite Channel","Gull Island","Kelp",58.5019444,-134.8663888,"Spring01","Apr",2001,6,33,5.28063846793983,"Arctic shanny","Stichaeus punctatus","Stichaeidae","Perciformes"
"ASHANNY",638,"7/1/2003","STEEP","SEMI-PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Bedrock",58.5611,-134.8995666,"Summer03","Jul",2003,12,15,7.30691238281564,"Arctic shanny","Stichaeus punctatus","Stichaeidae","Perciformes"
"ASHANNY",3407,"6/15/2011","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Sand-Gravel",57.2958333,-133.8655556,"Summer11","Jun",2011,10,30,9.57516965572336,"Arctic shanny","Stichaeus punctatus","Stichaeidae","Perciformes"
"BAYGOBY",3169,"6/13/2007","FLAT","PROTECTED","southeastern Alaska","Moira Sound","Prince of Wales Island","Johnson Cove","Seagrass",54.9711,-132.0924,"Summer07","Jun",2007,11,26,6.87434006866887,"Bay goby","Lepidogobius lepidus","Oxudercidae","Gobbiiformes"
"BAYGOBY",397,"6/10/1998","MODERATE","EXPOSED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Kelp",55.50721667,-133.1339,"Summer98","Jun",1998,12,27,10.5783742000568,"Bay goby","Lepidogobius lepidus","Oxudercidae","Gobbiiformes"
"BAYGOBY",400,"6/10/1998","MODERATE","EXPOSED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Kelp",55.5125,-133.1297222,"Summer98","Jun",1998,12,26,9.83923994087129,"Bay goby","Lepidogobius lepidus","Oxudercidae","Gobbiiformes"
"BAYGOBY",287,"6/9/1998","MODERATE","SEMI-PROTECTED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","Fish Egg Island","Kelp",55.50111111,-133.1675,"Summer98","Jun",1998,12.10000038,26,2.88051177857975,"Bay goby","Lepidogobius lepidus","Oxudercidae","Gobbiiformes"
"BAYPIPE",3076,"8/10/2006","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","north Bridget Cove","Seagrass",58.6421,-134.9556,"Summer06","Aug",2006,13.5,10,11.649485493825,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",3165,"6/12/2007","MODERATE","PROTECTED","southeastern Alaska","Cholmondeley Sound","Prince of Wales Island","West Arm","Kelp",55.2515,-132.3815,"Summer07","Jun",2007,11,8,3.58126231740549,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",3180,"6/16/2007","FLAT","EXPOSED","southeastern Alaska","Reef Harbor","Duke Island","","Seagrass",54.9684,-131.2492,"Summer07","Jun",2007,15.5,25,94.9244436522978,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",3187,"6/18/2007","MODERATE","PROTECTED","southeastern Alaska","Sylburn Harbor","Annette Island","","Seagrass",55.1782,-131.5791,"Summer07","Jun",2007,13,26,9.51613757742192,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",3166,"6/12/2007","MODERATE","PROTECTED","southeastern Alaska","Cholmondeley Sound","Prince of Wales Island","West Arm","Seagrass",55.2541,-132.4418,"Summer07","Jun",2007,8,0,95.9697426613257,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",3167,"6/12/2007","STEEP","SEMI-PROTECTED","southeastern Alaska","Cholmondeley Sound","Prince of Wales Island","West Arm","Bedrock",55.2516,-132.3874,"Summer07","Jun",2007,9.800000191,5,4.10131539757749,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",2959,"6/16/2006","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Inlet","Chichagof Island","","Seagrass",57.89357,-135.62251,"Summer06","Jun",2006,14.5,25,18.3492499041403,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",2833,"6/24/2005","FLAT","PROTECTED","southeastern Alaska","Auke Bay","Auke Bay","Auke Nu Cove","Seagrass",58.3809,-134.6918,"Summer05","Jun",2005,NA,NA,0.914894787178892,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",3183,"6/17/2007","FLAT","SEMI-PROTECTED","southeastern Alaska","Thorne Arm","Revillagigedo Island","","Seagrass",55.3868,-131.2886,"Summer07","Jun",2007,15.5,17,319.322165387676,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",3184,"6/17/2007","MODERATE","SEMI-PROTECTED","southeastern Alaska","Thorne Arm","Revillagigedo Island","","Kelp",55.3209,-131.2566,"Summer07","Jun",2007,16,20,6.83776146288959,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",3379,"7/15/2010","FLAT","PROTECTED","southeastern Alaska","Islas Bay","","Ilin Bay","Seagrass",57.84367,-136.37634,"Summer10","Jul",2010,11.19999981,3,3.88942742724725,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",3205,"6/3/2008","FLAT","EXPOSED","southeastern Alaska","Nakwasina Sound","Baranof Island","","Seagrass",57.1975,-135.3833333,"Summer08","Jun",2008,9.75,22,72.436345328037,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",2853,"7/18/2005","FLAT","PROTECTED","southeastern Alaska","Favorite Channel","Favorite Channel","Tee Harbor","Seagrass",58.4309,-134.7648,"Summer05","Jul",2005,14.19999981,18,1.51115393914243,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",2840,"7/6/2005","FLAT","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6719,-134.9148,"Summer05","Jul",2005,15,15,1.25770822656863,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",2940,"6/11/2006","FLAT","EXPOSED","southeastern Alaska","Redoubt Bay","Baranof Island","","Kelp",56.92529,-135.34499,"Summer06","Jun",2006,13,19,6.2613262236076,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",2952,"6/13/2006","MODERATE","SEMI-PROTECTED","southeastern Alaska","Sitka","Baranof Island","Kutkan Island","Kelp",57.03888,-135.32762,"Summer06","Jun",2006,14.5,22,4.15464516046807,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",3369,"6/14/2010","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Crab Bay","Seagrass",57.73638889,-135.3875,"Summer10","Jun",2010,12,20,2.33119343225635,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",3169,"6/13/2007","FLAT","PROTECTED","southeastern Alaska","Moira Sound","Prince of Wales Island","Johnson Cove","Seagrass",54.9711,-132.0924,"Summer07","Jun",2007,11,26,53.0925317663651,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",2847,"7/7/2005","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer05","Jul",2005,15,19,24.6080455158277,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",3190,"6/19/2007","FLAT","PROTECTED","southeastern Alaska","Dall Bay","Gravina Island","","Seagrass",55.1561,-131.7498,"Summer07","Jun",2007,14,29,33.7062832091511,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",2848,"7/7/2005","FLAT","SEMI-PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","south Bridget Cove","Seagrass",58.6303,-134.9449,"Summer05","Jul",2005,15,19,1.73731030463416,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",3072,"8/10/2006","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer06","Aug",2006,14,10,3.89172049923963,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",3203,"6/2/2008","FLAT","PROTECTED","southeastern Alaska","Sandy Cove","Baranof Island","","Seagrass",56.97861111,-135.3108333,"Summer08","Jun",2008,11.5,27,103.128278737045,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",3374,"7/14/2010","FLAT","PROTECTED","southeastern Alaska","Islas Bay","","","Seagrass",57.831,-136.3945,"Summer10","Jul",2010,12,5,9.70688103509055,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",2846,"7/7/2005","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","north Bridget Cove","Seagrass",58.6421,-134.9556,"Summer05","Jul",2005,15,19,2.568209204576,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",3192,"6/20/2007","FLAT","SEMI-PROTECTED","southeastern Alaska","Clover Passage","Revillagigedo Island","","Seagrass",55.5446,-131.7032,"Summer07","Jun",2007,15.5,23,539.74689352046,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",2934,"6/9/2006","FLAT","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","","Seagrass",57.73867,-135.2709,"Summer06","Jun",2006,12,20,4.0466948930409,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",3171,"6/14/2007","MODERATE","SEMI-PROTECTED","southeastern Alaska","Nichols Bay","Prince of Wales Island","","Seagrass",54.7401,-132.1536,"Summer07","Jun",2007,10.5,28,78.042325756966,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",3176,"6/15/2007","FLAT","SEMI-PROTECTED","southeastern Alaska","Kah Shakes Cove","","","Seagrass",55.0426,-130.9995,"Summer07","Jun",2007,13,20,26.0769130106117,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",3179,"6/16/2007","MODERATE","SEMI-PROTECTED","southeastern Alaska","Reef Harbor","Duke Island","","Kelp",54.9744,-131.2538,"Summer07","Jun",2007,13,22,1.12044108018061,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",3370,"6/14/2010","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Crab Bay","Seagrass",57.73666667,-135.3836111,"Summer10","Jun",2010,12,20,1.4843750649426,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BAYPIPE",2954,"6/14/2006","MODERATE","SEMI-PROTECTED","southeastern Alaska","Katlian Bay","Baranof Island","","Seagrass",57.15285,-135.361,"Summer06","Jun",2006,13,17,54.654078642113,"Bay pipefish","Syngnathus leptorhynchus","Syngnathidae","Syngnathiformes"
"BEGOBY",2947,"6/12/2006","STEEP","SEMI-PROTECTED","southeastern Alaska","Redoubt Bay","Baranof Island","Kanga Bay","Bedrock",56.88281,-135.34685,"Summer06","Jun",2006,15,30,6.68007913830305,"Blackeye goby","Rhinogobiops nicholsii","Oxudercidae","Gobbiiformes"
"BEGOBY",3179,"6/16/2007","MODERATE","SEMI-PROTECTED","southeastern Alaska","Reef Harbor","Duke Island","","Kelp",54.9744,-131.2538,"Summer07","Jun",2007,13,22,5.10005398558457,"Blackeye goby","Rhinogobiops nicholsii","Oxudercidae","Gobbiiformes"
"BEGOBY",3173,"6/14/2007","STEEP","SEMI-PROTECTED","southeastern Alaska","Nichols Bay","Prince of Wales Island","","Bedrock",54.7211,-132.1257,"Summer07","Jun",2007,11.5,27,6.16684902202177,"Blackeye goby","Rhinogobiops nicholsii","Oxudercidae","Gobbiiformes"
"BEGOBY",390,"7/16/2000","MODERATE","EXPOSED","southeastern Alaska","Steamer Bay","Etolin Island","","Kelp",56.15805556,-132.6966667,"Summer00","Jul",2000,14,29,12.6689487331518,"Blackeye goby","Rhinogobiops nicholsii","Oxudercidae","Gobbiiformes"
"BEGOBY",3184,"6/17/2007","MODERATE","SEMI-PROTECTED","southeastern Alaska","Thorne Arm","Revillagigedo Island","","Kelp",55.3209,-131.2566,"Summer07","Jun",2007,16,20,7.12184956822647,"Blackeye goby","Rhinogobiops nicholsii","Oxudercidae","Gobbiiformes"
"BEGOBY",3186,"6/18/2007","MODERATE","SEMI-PROTECTED","southeastern Alaska","Sylburn Harbor","Annette Island","","Kelp",55.176,-131.5972,"Summer07","Jun",2007,11,26,40.586186020445,"Blackeye goby","Rhinogobiops nicholsii","Oxudercidae","Gobbiiformes"
"BEGOBY",3172,"6/14/2007","MODERATE","SEMI-PROTECTED","southeastern Alaska","Nichols Bay","Prince of Wales Island","","Kelp",54.7259,-132.1241,"Summer07","Jun",2007,11,28,46.0504272925519,"Blackeye goby","Rhinogobiops nicholsii","Oxudercidae","Gobbiiformes"
"BEGOBY",2954,"6/14/2006","MODERATE","SEMI-PROTECTED","southeastern Alaska","Katlian Bay","Baranof Island","","Seagrass",57.15285,-135.361,"Summer06","Jun",2006,13,17,0.893535179502482,"Blackeye goby","Rhinogobiops nicholsii","Oxudercidae","Gobbiiformes"
"BILORD",3180,"6/16/2007","FLAT","EXPOSED","southeastern Alaska","Reef Harbor","Duke Island","","Seagrass",54.9684,-131.2492,"Summer07","Jun",2007,15.5,25,77.3296020120225,"Brown Irish lord","Hemilepidotus spinosus","Cottidae","Scorpaeniformes"
"BILORD",2950,"6/13/2006","FLAT","SEMI-PROTECTED","southeastern Alaska","Sitka","Baranof Island","Cannon Island","Seagrass",57.04363,-135.30366,"Summer06","Jun",2006,12,15,112.628027080717,"Brown Irish lord","Hemilepidotus spinosus","Cottidae","Scorpaeniformes"
"BILORD",3165,"6/12/2007","MODERATE","PROTECTED","southeastern Alaska","Cholmondeley Sound","Prince of Wales Island","West Arm","Kelp",55.2515,-132.3815,"Summer07","Jun",2007,11,8,1.41957664459207,"Brown Irish lord","Hemilepidotus spinosus","Cottidae","Scorpaeniformes"
"BILORD",3179,"6/16/2007","MODERATE","SEMI-PROTECTED","southeastern Alaska","Reef Harbor","Duke Island","","Kelp",54.9744,-131.2538,"Summer07","Jun",2007,13,22,74.97332005208,"Brown Irish lord","Hemilepidotus spinosus","Cottidae","Scorpaeniformes"
"BILORD",3192,"6/20/2007","FLAT","SEMI-PROTECTED","southeastern Alaska","Clover Passage","Revillagigedo Island","","Seagrass",55.5446,-131.7032,"Summer07","Jun",2007,15.5,23,138.822994429441,"Brown Irish lord","Hemilepidotus spinosus","Cottidae","Scorpaeniformes"
"BILORD",2940,"6/11/2006","FLAT","EXPOSED","southeastern Alaska","Redoubt Bay","Baranof Island","","Kelp",56.92529,-135.34499,"Summer06","Jun",2006,13,19,11.9832773579704,"Brown Irish lord","Hemilepidotus spinosus","Cottidae","Scorpaeniformes"
"BILORD",3172,"6/14/2007","MODERATE","SEMI-PROTECTED","southeastern Alaska","Nichols Bay","Prince of Wales Island","","Kelp",54.7259,-132.1241,"Summer07","Jun",2007,11,28,51.1372327966852,"Brown Irish lord","Hemilepidotus spinosus","Cottidae","Scorpaeniformes"
"BLAROCK",2954,"6/14/2006","MODERATE","SEMI-PROTECTED","southeastern Alaska","Katlian Bay","Baranof Island","","Seagrass",57.15285,-135.361,"Summer06","Jun",2006,13,17,43.0869030505099,"Black rockfish","Sebastes melanops","Sebastidae","Scorpaeniformes"
"BLAROCK",600,"5/30/2003","MODERATE","PROTECTED","southeastern Alaska","Pirate Cove","Baranof Island","","Seagrass",56.98444444,-135.3716667,"Summer03","May",2003,10,32,73.2373178261561,"Black rockfish","Sebastes melanops","Sebastidae","Scorpaeniformes"
"BLAROCK",214,"6/10/2002","FLAT","EXPOSED","southeastern Alaska","Nakwasina Sound","Baranof Island","","Seagrass",57.1975,-135.3833333,"Summer02","Jun",2002,NA,NA,87.9470079648507,"Black rockfish","Sebastes melanops","Sebastidae","Scorpaeniformes"
"BLAROCK",3382,"7/16/2010","FLAT","PROTECTED","southeastern Alaska","Torch Bay","","","Seagrass",58.3306,-136.7715,"Summer10","Jul",2010,11.19999981,12,1366.80912167952,"Black rockfish","Sebastes melanops","Sebastidae","Scorpaeniformes"
"BLAROCK",305,"8/7/1998","MODERATE","SEMI-PROTECTED","southeastern Alaska","Katlian Bay","Baranof Island","","Seagrass",57.16396667,-135.3143667,"Summer98","Aug",1998,16.5,23,580.775330437024,"Black rockfish","Sebastes melanops","Sebastidae","Scorpaeniformes"
"BLAROCK",2937,"6/10/2006","MODERATE","SEMI-PROTECTED","southeastern Alaska","Krestof Sound","Sitka Sound","","Seagrass",57.24168,-135.62273,"Summer06","Jun",2006,12,28,16.3526860090536,"Black rockfish","Sebastes melanops","Sebastidae","Scorpaeniformes"
"BLAROCK",597,"6/1/2003","FLAT","EXPOSED","southeastern Alaska","Nakwasina Sound","Baranof Island","","Seagrass",57.1975,-135.3833333,"Summer03","Jun",2003,9,16,88.6063769419781,"Black rockfish","Sebastes melanops","Sebastidae","Scorpaeniformes"
"BLAROCK",414,"7/17/1999","","","southeastern Alaska","Warm Chuck Inlet","Heceta Island","","Seagrass",55.75805556,-133.4708333,"Summer99","Jul",1999,13.5,20,735.064448749938,"Black rockfish","Sebastes melanops","Sebastidae","Scorpaeniformes"
"BLAROCK",3206,"6/3/2008","FLAT","EXPOSED","southeastern Alaska","Nakwasina Sound","Baranof Island","","Seagrass",57.19638889,-135.3847222,"Summer08","Jun",2008,9.75,22,23.5661110172949,"Black rockfish","Sebastes melanops","Sebastidae","Scorpaeniformes"
